invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country,year
C505022,22198,LARGE POPCORN HOLDER ,-3,2010-04-19 14:11:00,1.65,12982.0,United Kingdom,2010
C506486,82581,TOILET METAL SIGN,-25,2010-04-30 10:38:00,0.55,14156.0,EIRE,2010
C562110,22655,VINTAGE RED KITCHEN CABINET,-1,2011-08-02 15:46:00,125.0,16316.0,United Kingdom,2011
C545454,47566,PARTY BUNTING,-1,2011-03-02 17:04:00,4.95,15189.0,United Kingdom,2011
C513981,84327A,PINK JUMPER LARRY THE LAMB,-4,2010-06-30 08:19:00,1.69,16467.0,United Kingdom,2010
C570122,21422,PORCELAIN ROSE SMALL,-2,2011-10-07 12:58:00,0.85,15874.0,United Kingdom,2011
C555892,21749,LARGE RED RETROSPOT WINDMILL,-1,2011-06-07 16:03:00,2.1,14227.0,United Kingdom,2011
C580263,M,Manual,-4,2011-12-02 12:43:00,9.95,12536.0,France,2011
C564655,23075,PARLOUR CERAMIC WALL HOOK,-14,2011-08-26 14:35:00,4.15,13159.0,United Kingdom,2011
C541897,22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,-12,2011-01-24 11:30:00,5.95,15039.0,United Kingdom,2011
C511820,21535,RED RETROSPOT SMALL MILK JUG,-4,2010-06-10 16:18:00,2.55,15260.0,United Kingdom,2010
C520038,D,Discount,-1,2010-08-23 13:32:00,12.35,14527.0,United Kingdom,2010
C517884,22163,HEART STRING MEMO HOLDER HANGING,-24,2010-08-03 08:36:00,2.95,15704.0,United Kingdom,2010
C564955,22891,TEA FOR ONE POLKADOT,-1,2011-08-31 13:39:00,4.25,15786.0,United Kingdom,2011
C524235,37444A,YELLOW BREAKFAST CUP AND SAUCER,-1308,2010-09-28 11:02:00,0.13,14277.0,France,2010
C514006,84686,BEACH HUT MIRROR,-2,2010-06-30 09:40:00,4.25,15255.0,United Kingdom,2010
C570654,M,Manual,-1,2011-10-11 13:55:00,58.29,,United Kingdom,2011
C554685,20682,RED RETROSPOT CHILDRENS UMBRELLA,-1,2011-05-25 16:30:00,3.25,16161.0,United Kingdom,2011
C537251,22564,ALPHABET STENCIL CRAFT,-5,2010-12-06 10:45:00,1.25,,United Kingdom,2010
C523183,M,Manual,-1,2010-09-20 16:33:00,66.98,14906.0,United Kingdom,2010
C550648,22697,GREEN REGENCY TEACUP AND SAUCER,-1,2011-04-19 16:36:00,2.95,13134.0,United Kingdom,2011
C512272,21484,CHICK GREY HOT WATER BOTTLE,-2,2010-06-14 13:32:00,3.45,15031.0,United Kingdom,2010
C548460,22691,DOORMAT WELCOME SUNRISE,-2,2011-03-31 11:58:00,7.95,16801.0,United Kingdom,2011
C570835,23236,STORAGE TIN VINTAGE DOILY ,-5,2011-10-12 13:46:00,2.89,12457.0,Switzerland,2011
C490721,84782C,GREEN 3 TIER GLASS PLATE STAND,-1,2009-12-07 15:45:00,12.75,14156.0,EIRE,2009
C492829,21843,RETRO SPOT CAKE STAND,-1,2009-12-20 15:14:00,10.95,17677.0,United Kingdom,2009
C502311,84078A,SET/4 WHITE RETRO STORAGE CUBES ,-1,2010-03-24 09:43:00,39.95,13659.0,United Kingdom,2010
C530065,22077,6 RIBBONS RUSTIC CHARM,-12,2010-11-01 11:45:00,1.65,14934.0,Channel Islands,2010
C557413,23193,BUFFALO BILL TREASURE BOOK BOX,-1,2011-06-20 11:39:00,2.25,14701.0,United Kingdom,2011
C514020,79323G,GOLD  CHERRY LIGHTS,-4,2010-06-30 10:34:00,6.75,16104.0,United Kingdom,2010
C502899,21733,RED HANGING HEART T-LIGHT HOLDER,-1,2010-03-29 12:03:00,2.95,14680.0,United Kingdom,2010
C532362,22634,CHILDS BREAKFAST SET SPACEBOY ,-1,2010-11-11 17:24:00,9.95,13365.0,United Kingdom,2010
C507658,22423,REGENCY CAKESTAND 3 TIER,-1,2010-05-10 16:36:00,12.75,14182.0,United Kingdom,2010
C495319,21034,REX CASH+CARRY JUMBO SHOPPER,-1,2010-01-22 15:09:00,0.95,17888.0,United Kingdom,2010
C505449,22483,RED GINGHAM TEDDY BEAR ,-6,2010-04-22 11:18:00,2.95,17563.0,United Kingdom,2010
C537860,20897,VINTAGE NOTEBOOK PARIS DAYS,-6,2010-12-08 16:15:00,2.95,16252.0,United Kingdom,2010
C539644,22555,PLASTERS IN TIN STRONGMAN,-4,2010-12-20 15:52:00,1.65,12471.0,Germany,2010
C550494,21314,SMALL GLASS HEART TRINKET POT,-1,2011-04-18 14:54:00,1.85,15311.0,United Kingdom,2011
C570867,23351,ROLL WRAP 50'S CHRISTMAS,-12,2011-10-12 16:17:00,1.25,12607.0,USA,2011
C576231,22568,FELTCRAFT CUSHION OWL,-2,2011-11-14 13:24:00,3.75,14868.0,United Kingdom,2011
C508216,21892,TRADITIONAL WOODEN CATCH CUP GAME ,-6,2010-05-13 14:56:00,1.25,13735.0,United Kingdom,2010
C561703,M,Manual,-1,2011-07-29 11:07:00,1.65,12709.0,Germany,2011
C495685,21539,RETRO SPOTS BUTTER DISH,-1,2010-01-26 12:04:00,4.95,14527.0,United Kingdom,2010
C529185,22139,RETROSPOT TEA SET CERAMIC 11 PC ,-3,2010-10-26 18:41:00,4.95,17597.0,United Kingdom,2010
C520541,20675,BLUE SPOTTY BOWL,-8,2010-08-26 16:06:00,1.25,12720.0,Germany,2010
C521231,90022,EDWARDIAN DROP EARRINGS JET BLACK,-1,2010-09-03 11:11:00,3.75,,United Kingdom,2010
C528365,21414,SCALLOP SHELL SOAP DISH,-1,2010-10-21 16:05:00,2.1,13077.0,United Kingdom,2010
C531005,D,Discount,-1,2010-11-05 11:37:00,10.08,14527.0,United Kingdom,2010
C528378,47594B,SCOTTIES DESIGN WASHBAG,-1,2010-10-21 17:42:00,1.95,13021.0,United Kingdom,2010
C530358,POST,POSTAGE,-1,2010-11-02 15:52:00,9.58,16947.0,United Kingdom,2010
C527410,85099C,JUMBO  BAG BAROQUE BLACK WHITE,-3,2010-10-17 15:02:00,1.65,13798.0,United Kingdom,2010
C506979,22178,VICTORIAN GLASS HANGING T-LIGHT,-12,2010-05-05 13:10:00,1.25,13287.0,United Kingdom,2010
C524707,85098B,BLUE FLYING SINGING CANARY,-25,2010-09-30 12:36:00,2.95,12598.0,France,2010
C495914,84680,CLASSICAL ROSE URN,-2,2010-01-27 13:10:00,7.95,15885.0,United Kingdom,2010
C558254,22784,LANTERN CREAM GAZEBO ,-1,2011-06-27 17:05:00,4.95,16670.0,United Kingdom,2011
C568534,22432,WATERING CAN PINK BUNNY,-6,2011-09-27 13:57:00,1.95,12579.0,France,2011
C562221,21155,RED RETROSPOT PEG BAG,-6,2011-08-03 14:22:00,2.55,16525.0,United Kingdom,2011
C539055,22890,NOVELTY BISCUITS CAKE STAND 3 TIER,-12,2010-12-15 16:36:00,8.5,13829.0,United Kingdom,2010
C561591,22768,FAMILY PHOTO FRAME CORNICE,-1,2011-07-28 11:17:00,9.95,15708.0,United Kingdom,2011
C554273,22723,SET OF 6 HERB TINS SKETCHBOOK,-1,2011-05-23 13:09:00,3.95,13883.0,United Kingdom,2011
C530668,21976,PACK OF 60 MUSHROOM CAKE CASES,-2,2010-11-04 10:55:00,0.55,12474.0,Germany,2010
C567535,23166,MEDIUM CERAMIC TOP STORAGE JAR,-1,2011-09-21 09:50:00,1.25,15253.0,United Kingdom,2011
C508410,79323B,BLACK CHERRY LIGHTS,-10,2010-05-14 16:02:00,4.65,15485.0,United Kingdom,2010
C551947,22138,BAKING SET 9 PIECE RETROSPOT ,-3,2011-05-05 11:20:00,4.95,15147.0,United Kingdom,2011
C510833,22349,"DOG BOWL , CHASING BALL DESIGN",-4,2010-06-03 20:15:00,3.39,13078.0,United Kingdom,2010
C505529,21593,SWALLOW CIGAR BOX MATCHES ,-24,2010-04-22 17:37:00,1.25,17679.0,United Kingdom,2010
C557475,84660A,WHITE STITCHED WALL CLOCK,-1,2011-06-20 13:33:00,3.75,13517.0,United Kingdom,2011
C500700,M,Manual,-1,2010-03-09 13:20:00,40.68,,United Kingdom,2010
C559253,22430,ENAMEL WATERING CAN CREAM,-1,2011-07-07 11:44:00,4.95,12472.0,Germany,2011
C493811,72807A,SET/3 ROSE CANDLE IN JEWELLED BOX,-2,2010-01-07 11:52:00,4.25,15409.0,United Kingdom,2010
C510515,37446,MINI CAKE STAND WITH HANGING CAKES,-1,2010-06-01 12:56:00,1.25,14680.0,United Kingdom,2010
C490798,22331,WOODLAND PARTY BAG + STICKER SET,-8,2009-12-08 11:51:00,1.65,14277.0,France,2009
C537024,20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,-36,2010-12-03 16:21:00,2.1,13941.0,United Kingdom,2010
C520976,85099F,JUMBO BAG STRAWBERRY,-4,2010-09-01 12:55:00,1.95,15615.0,United Kingdom,2010
C514012,22061,LARGE CAKE STAND  HANGING STRAWBERY,-1,2010-06-30 10:19:00,9.95,17115.0,United Kingdom,2010
C564903,22797,CHEST OF DRAWERS GINGHAM HEART ,-1,2011-08-31 12:05:00,16.95,16984.0,United Kingdom,2011
C498280,37449,CERAMIC CAKE STAND + HANGING CAKES,-1,2010-02-17 16:22:00,8.5,17511.0,United Kingdom,2010
C539947,21363,HOME SMALL WOOD LETTERS,-6,2010-12-23 11:47:00,4.95,13854.0,United Kingdom,2010
C493940,37492C,GREEN BLUE FLOWER PIGGY BANK,-1,2010-01-08 12:03:00,4.65,17243.0,United Kingdom,2010
C528228,22161,HEART DECORATION RUSTIC HANGING ,-64,2010-10-21 11:39:00,0.38,17422.0,United Kingdom,2010
C540250,22198,LARGE POPCORN HOLDER ,-2,2011-01-05 16:02:00,1.45,17511.0,United Kingdom,2011
C556518,20901,VINTAGE KEEPSAKE BOX PINK FLOWER,-2,2011-06-13 10:53:00,6.35,16794.0,United Kingdom,2011
C525538,22149,FELTCRAFT 6 FLOWER FRIENDS,-3,2010-10-05 19:11:00,2.1,16817.0,United Kingdom,2010
C493647,21232,STRAWBERRY CERAMIC TRINKET BOX,-1,2010-01-05 11:48:00,1.25,17861.0,United Kingdom,2010
C557654,23236,DOILEY STORAGE TIN,-1,2011-06-21 17:34:00,2.89,14243.0,United Kingdom,2011
C504892,20914,SET/5 RED SPOTTY LID GLASS BOWLS,-1,2010-04-18 14:01:00,2.95,14415.0,United Kingdom,2010
C522795,M,Manual,-1,2010-09-16 15:09:00,2769.9,14063.0,United Kingdom,2010
C557779,23168,CLASSIC CAFE SUGAR DISPENSER,-4,2011-06-22 15:12:00,1.25,13004.0,United Kingdom,2011
C570290,21232,STRAWBERRY CERAMIC TRINKET BOX,-12,2011-10-10 11:54:00,1.25,14665.0,United Kingdom,2011
C562097,82483,WOOD 2 DRAWER CABINET WHITE FINISH,-1,2011-08-02 13:19:00,5.95,15311.0,United Kingdom,2011
C532353,21333,CLASSIC WHITE FRAME,-4,2010-11-11 16:32:00,2.95,,Unspecified,2010
C555723,22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,-2,2011-06-06 16:21:00,8.5,15737.0,United Kingdom,2011
C531874,22838,3 TIER CAKE TIN RED AND CREAM,-1,2010-11-10 11:42:00,14.95,15906.0,United Kingdom,2010
C547675,22263,FELT EGG COSY LADYBIRD ,-49,2011-03-24 14:07:00,0.66,17754.0,United Kingdom,2011
C564854,22699,ROSES REGENCY TEACUP AND SAUCER ,-1,2011-08-31 08:56:00,2.95,17865.0,United Kingdom,2011
C518669,47568,ENGLISH ROSE DESIGN PEG BAG,-6,2010-08-10 15:16:00,2.1,13004.0,United Kingdom,2010
C545836,21630,FLOOR CUSHION ELEPHANT CARNIVAL,-1,2011-03-07 13:19:00,8.95,14606.0,United Kingdom,2011
C562952,23167,SMALL CERAMIC TOP STORAGE JAR ,-2,2011-08-11 10:10:00,0.83,12749.0,United Kingdom,2011
C562952,23235,STORAGE TIN VINTAGE LEAF,-2,2011-08-11 10:10:00,2.89,12749.0,United Kingdom,2011
C544580,S,SAMPLES,-1,2011-02-21 14:25:00,9.74,,United Kingdom,2011
C539644,22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,-2,2010-12-20 15:52:00,0.85,12471.0,Germany,2010
C543603,82483,WOOD 2 DRAWER CABINET WHITE FINISH,-1,2011-02-10 13:40:00,6.95,15570.0,United Kingdom,2011
C555409,22699,ROSES REGENCY TEACUP AND SAUCER ,-7,2011-06-03 09:18:00,2.55,13854.0,United Kingdom,2011
C560317,22927,GREEN GIANT GARDEN THERMOMETER,-2,2011-07-18 10:54:00,5.95,15527.0,United Kingdom,2011
C575035,20728,LUNCH BAG CARS BLUE,-1,2011-11-08 11:38:00,1.65,15005.0,United Kingdom,2011
C551508,23176,ABC TREASURE BOOK BOX ,-8,2011-04-28 18:16:00,2.25,13102.0,United Kingdom,2011
C530181,84978,HANGING HEART JAR T-LIGHT HOLDER,-3,2010-11-02 10:34:00,1.25,15337.0,United Kingdom,2010
C525758,21232,STRAWBERRY CERAMIC TRINKET BOX,-1,2010-10-07 10:30:00,1.25,14243.0,United Kingdom,2010
C525930,35004G,SET OF 3 GOLD FLYING DUCKS,-3,2010-10-07 16:54:00,1.95,16145.0,United Kingdom,2010
C562375,22423,REGENCY CAKESTAND 3 TIER,-32,2011-08-04 14:46:00,10.95,14911.0,EIRE,2011
C509950,79320,FLAMINGO LIGHTS,-1,2010-05-26 12:46:00,4.25,17511.0,United Kingdom,2010
C568689,21927,BLUE/CREAM STRIPE CUSHION COVER ,-3,2011-09-28 14:42:00,1.25,17841.0,United Kingdom,2011
C570099,21231,SWEETHEART CERAMIC TRINKET BOX,-6,2011-10-07 12:11:00,1.06,13798.0,United Kingdom,2011
C556530,22501,PICNIC BASKET WICKER LARGE,-3,2011-06-13 11:42:00,9.95,18109.0,United Kingdom,2011
C518952,22551,PLASTERS IN TIN SPACEBOY,-12,2010-08-12 15:11:00,1.65,15296.0,United Kingdom,2010
C504198,22150,3 STRIPEY MICE FELTCRAFT,-1,2010-04-12 10:30:00,1.95,17426.0,United Kingdom,2010
C542366,22041,"RECORD FRAME 7"" SINGLE SIZE ",-7,2011-01-27 12:54:00,2.1,13777.0,United Kingdom,2011
C561358,22303,COFFEE MUG APPLES DESIGN,-1,2011-07-26 15:10:00,2.1,12626.0,Germany,2011
C535663,D,Discount,-1,2010-11-28 11:41:00,5.67,14527.0,United Kingdom,2010
C567147,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,-24,2011-09-16 15:14:00,0.55,12709.0,Germany,2011
C523657,84508C,BLUE CIRCLES DESIGN TEDDY,-1,2010-09-23 13:33:00,2.55,15005.0,United Kingdom,2010
C503211,20932,PINK POT PLANT CANDLE,-1,2010-03-30 16:00:00,3.75,14175.0,United Kingdom,2010
C566942,22698,PINK REGENCY TEACUP AND SAUCER,-6,2011-09-15 16:16:00,2.95,17139.0,United Kingdom,2011
C545277,35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,-1,2011-03-01 11:31:00,1.25,12933.0,United Kingdom,2011
C525558,84876D,BLUE HEART COMPACT MIRROR,-2,2010-10-05 19:54:00,1.25,16600.0,United Kingdom,2010
C556911,23108,SET OF 10 LED DOLLY LIGHTS,-2,2011-06-15 13:25:00,5.39,17511.0,United Kingdom,2011
C515256,21360,JOY LARGE WOOD LETTERS,-2,2010-07-09 11:52:00,9.95,17531.0,United Kingdom,2010
C544507,22423,REGENCY CAKESTAND 3 TIER,-7,2011-02-21 11:46:00,10.95,17865.0,United Kingdom,2011
C524531,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-1,2010-09-29 13:29:00,2.55,17511.0,United Kingdom,2010
C578280,22338,STAR DECORATION PAINTED ZINC ,-3,2011-11-23 13:53:00,0.19,17841.0,United Kingdom,2011
C560932,85025C,PINK HEART SHAPE PHOTO FRAME,-1,2011-07-22 10:29:00,1.65,15005.0,United Kingdom,2011
C509149,84997D,PINK 3 PIECE MINI DOTS CUTLERY SET,-1,2010-05-20 12:56:00,3.75,15005.0,United Kingdom,2010
C548503,22649,STRAWBERRY FAIRY CAKE TEAPOT,-2,2011-03-31 14:23:00,4.95,14410.0,United Kingdom,2011
C569985,22627,MINT KITCHEN SCALES,-2,2011-10-06 19:51:00,8.5,15365.0,United Kingdom,2011
C520088,21535,RED RETROSPOT SMALL MILK JUG,-1,2010-08-24 11:03:00,2.55,15079.0,United Kingdom,2010
C508216,22483,RED GINGHAM TEDDY BEAR ,-6,2010-05-13 14:56:00,2.95,13735.0,United Kingdom,2010
C556880,23172,REGENCY TEA PLATE PINK,-1,2011-06-15 12:12:00,1.65,18073.0,United Kingdom,2011
C569851,20725,LUNCH BAG RED RETROSPOT,-1,2011-10-06 14:02:00,1.45,17511.0,United Kingdom,2011
C521231,90199A,5 STRAND GLASS NECKLACE BLACK,-1,2010-09-03 11:11:00,6.35,,United Kingdom,2010
C558745,21733,RED HANGING HEART T-LIGHT HOLDER,-1,2011-07-01 17:02:00,2.95,14415.0,United Kingdom,2011
C550530,22555,PLASTERS IN TIN STRONGMAN,-2,2011-04-19 10:52:00,1.65,13082.0,United Kingdom,2011
C490996,35594,WOODEN CHRISTMAS TREE 3 HANGING,-24,2009-12-08 17:23:00,0.42,15935.0,United Kingdom,2009
C559486,23028,DRAWER KNOB CRACKLE GLAZE BLUE,-1,2011-07-08 13:51:00,1.65,13047.0,United Kingdom,2011
C562961,22852,DOG BOWL VINTAGE CREAM,-1,2011-08-11 10:24:00,4.25,14305.0,United Kingdom,2011
C534014,22465,HANGING METAL STAR LANTERN,-1,2010-11-19 14:31:00,1.65,12749.0,United Kingdom,2010
C527368,20703,BLUE PADDED SOFT MOBILE,-1,2010-10-17 11:35:00,4.25,12841.0,United Kingdom,2010
C493445,21275,ZINC TOP  2 DOOR WOODEN SHELF ,-1,2010-01-04 14:00:00,2.95,16296.0,United Kingdom,2010
C516612,BANK CHARGES,Bank Charges,-1,2010-07-21 14:45:00,165.84,,United Kingdom,2010
C560877,23064,CINDERELLA CHANDELIER ,-1,2011-07-21 15:14:00,49.95,16859.0,United Kingdom,2011
C522840,22236,CAKE STAND 3 TIER MAGIC GARDEN,-1,2010-09-17 10:47:00,12.75,13863.0,United Kingdom,2010
C569995,23301,GARDENERS KNEELING PAD KEEP CALM ,-48,2011-10-06 20:36:00,1.45,14557.0,United Kingdom,2011
C491728,22198,"POPCORN HOLDER , LARGE",-2,2009-12-14 09:18:00,1.65,12471.0,Germany,2009
C505722,90195B,BLACK GEMSTONE BRACELET,-4,2010-04-25 13:44:00,8.95,17550.0,United Kingdom,2010
C535340,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,-1,2010-11-25 16:20:00,7.95,18260.0,United Kingdom,2010
C551659,84970S,HANGING HEART ZINC T-LIGHT HOLDER,-1,2011-05-03 12:14:00,0.85,13668.0,United Kingdom,2011
C527930,21444,BLUE CHALET BIRDFEEDER,-1,2010-10-19 13:32:00,3.75,16795.0,United Kingdom,2010
C560540,23291,DOLLY GIRL CHILDRENS CUP,-1,2011-07-19 12:26:00,1.25,12415.0,Australia,2011
C490996,22276,WASH BAG VINTAGE ROSE PAISLEY,-6,2009-12-08 17:23:00,2.55,15935.0,United Kingdom,2009
C574291,22138,BAKING SET 9 PIECE RETROSPOT ,-1,2011-11-03 15:19:00,4.95,15290.0,United Kingdom,2011
C539031,22203,MILK PAN RED RETROSPOT,-1,2010-12-15 14:25:00,3.75,12647.0,Germany,2010
C524410,85135A,YELLOW DRAGONFLY HELICOPTER,-1,2010-09-29 09:50:00,7.95,14049.0,United Kingdom,2010
C537834,22798,ANTIQUE GLASS DRESSING TABLE POT,-3,2010-12-08 14:54:00,2.95,13267.0,United Kingdom,2010
C519035,22400,MAGNETS PACK OF 4 HOME SWEET HOME,-24,2010-08-13 11:13:00,1.25,16156.0,United Kingdom,2010
C516722,D,Discount,-1,2010-07-22 12:30:00,15.0,14527.0,United Kingdom,2010
C543755,85045,GREEN CHRISTMAS TREE STRING 20LIGHT,-4,2011-02-11 14:48:00,4.95,14304.0,United Kingdom,2011
C518075,21642,ASSORTED TUTTI FRUTTI PEN,-24,2010-08-04 13:39:00,0.85,14455.0,United Kingdom,2010
C524343,22138,BAKING SET 9 PIECE RETROSPOT ,-2,2010-09-28 16:09:00,4.95,13107.0,United Kingdom,2010
C557663,22983,CARD BILLBOARD FONT,-48,2011-06-21 17:59:00,0.42,,EIRE,2011
C570867,22989,SET 2 PANTRY DESIGN TEA TOWELS,-6,2011-10-12 16:17:00,3.25,12607.0,USA,2011
C553030,22149,FELTCRAFT 6 FLOWER FRIENDS,-1,2011-05-12 19:42:00,2.1,18142.0,United Kingdom,2011
C493851,79341,WILLOW BRANCH LIGHTS.,-4,2010-01-07 15:44:00,6.75,13905.0,United Kingdom,2010
C540243,22778,GLASS CLOCHE SMALL,-1,2011-01-05 15:32:00,3.95,12585.0,Germany,2011
C523657,82494L,WOODEN FRAME ANTIQUE WHITE ,-1,2010-09-23 13:33:00,2.95,15005.0,United Kingdom,2010
C544608,22973,CHILDREN'S CIRCUS PARADE MUG,-1,2011-02-22 10:00:00,1.65,15290.0,United Kingdom,2011
C571346,23295,SET OF 12 MINI LOAF BAKING CASES,-6,2011-10-17 11:46:00,0.83,16101.0,United Kingdom,2011
C514094,22457,NATURAL SLATE HEART CHALKBOARD ,-2,2010-06-30 12:14:00,2.95,14648.0,United Kingdom,2010
C566671,22628,PICNIC BOXES SET OF 3 RETROSPOT ,-1,2011-09-14 11:39:00,4.95,17841.0,United Kingdom,2011
C571003,85159B,"WHITE TEA,COFFEE,SUGAR JARS",-1,2011-10-13 12:04:00,1.95,15801.0,United Kingdom,2011
C512777,22423,REGENCY CAKESTAND 3 TIER,-1,2010-06-17 17:41:00,12.75,15432.0,United Kingdom,2010
C543628,21232,STRAWBERRY CERAMIC TRINKET BOX,-4,2011-02-10 15:51:00,1.25,16558.0,United Kingdom,2011
C527589,22335,HEART DECORATION PAINTED ZINC ,-24,2010-10-18 13:39:00,0.65,16772.0,United Kingdom,2010
C538109,22780,LIGHT GARLAND BUTTERFILES PINK,-4,2010-12-09 15:23:00,4.25,16042.0,United Kingdom,2010
C530942,35400,WOODEN BOX ADVENT CALENDAR ,-1,2010-11-04 17:45:00,8.95,15294.0,United Kingdom,2010
C501340,84674,FLYING PIG WATERING CAN,-1,2010-03-16 10:41:00,2.95,16705.0,United Kingdom,2010
C575580,23487,SWEET HEART CAKE CARRIER,-1,2011-11-10 11:51:00,9.95,13599.0,United Kingdom,2011
C569989,23333,IVORY WICKER HEART MEDIUM,-12,2011-10-06 20:08:00,1.25,16839.0,United Kingdom,2011
C555864,23110,PARISIENNE KEY CABINET ,-1,2011-06-07 14:29:00,5.75,15189.0,United Kingdom,2011
C518284,37449,CERAMIC CAKE STAND + HANGING CAKES,-100,2010-08-06 11:06:00,8.5,14045.0,United Kingdom,2010
C572736,22487,WHITE WOOD GARDEN PLANT LADDER,-1,2011-10-25 15:37:00,9.95,15836.0,United Kingdom,2011
C568571,84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,-4,2011-09-28 09:05:00,0.85,17581.0,United Kingdom,2011
C508134,21791,VINTAGE HEADS AND TAILS CARD GAME ,-400,2010-05-13 10:56:00,1.06,12931.0,United Kingdom,2010
C540470,85159B,"WHITE TEA,COFFEE,SUGAR JARS",-2,2011-01-07 14:09:00,5.72,14505.0,United Kingdom,2011
C490942,85175,CACTI T-LIGHT CANDLES,-32,2009-12-08 14:04:00,0.42,14337.0,United Kingdom,2009
C538341,22988,SOLDIERS EGG CUP ,-36,2010-12-10 14:03:00,1.25,15514.0,United Kingdom,2010
C524705,22423,REGENCY CAKESTAND 3 TIER,-3,2010-09-30 12:30:00,10.95,16210.0,United Kingdom,2010
C536822,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,-1,2010-12-02 17:19:00,3.75,14625.0,United Kingdom,2010
C570867,23513,EMBROIDERED RIBBON REEL SUSIE ,-6,2011-10-12 16:17:00,2.08,12607.0,USA,2011
C518544,21915,RED  HARMONICA IN BOX ,-12,2010-08-09 18:20:00,1.25,17314.0,United Kingdom,2010
C503366,21014,SWISS CHALET TREE DECORATION ,-1,2010-03-31 14:20:00,0.72,15311.0,United Kingdom,2010
C539402,21845,DAIRY MAID STRIPE MUG,-14,2010-12-17 12:19:00,2.95,17315.0,United Kingdom,2010
C498784,20862,PINK PATCH PENCIL CASE BLUE HEART,-1,2010-02-23 10:58:00,2.1,12755.0,Japan,2010
C518255,22224,WHITE LOVEBIRD LANTERN,-12,2010-08-05 18:11:00,2.95,16045.0,United Kingdom,2010
C527020,47591D,PINK FAIRY CAKE CHILDRENS APRON,-8,2010-10-14 11:52:00,1.95,12589.0,France,2010
C576216,21843,RED RETROSPOT CAKE STAND,-1,2011-11-14 12:56:00,10.95,12584.0,Italy,2011
C557566,22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,-2,2011-06-21 10:39:00,1.65,15998.0,United Kingdom,2011
C572470,M,Manual,-1,2011-10-24 13:32:00,233.25,,United Kingdom,2011
C540360,84997B,RED 3 PIECE RETROSPOT CUTLERY SET,-4,2011-01-06 15:35:00,3.75,18041.0,United Kingdom,2011
C527482,BANK CHARGES,Bank Charges,-1,2010-10-18 11:38:00,129.18,,United Kingdom,2010
C546997,22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,-6,2011-03-18 13:32:00,1.25,12748.0,United Kingdom,2011
C541573,22778,GLASS CLOCHE SMALL,-4,2011-01-19 12:47:00,3.39,15311.0,United Kingdom,2011
C524962,47422,ASSORTED MONKEY SUCTION CUP HOOK,-24,2010-10-01 13:43:00,0.42,12474.0,Germany,2010
C549535,22468,BABUSHKA LIGHTS STRING OF 10,-2,2011-04-08 17:14:00,6.75,14110.0,United Kingdom,2011
C574078,23427,STOOL HOME SWEET HOME ,-1,2011-11-02 16:16:00,12.5,14911.0,EIRE,2011
C507456,79323W,WHITE CHERRY LIGHTS,-9,2010-05-10 10:24:00,6.75,12921.0,United Kingdom,2010
C501915,84247N,PACK/12 BLUE FOLKART CARDS,-11,2010-03-22 09:52:00,2.95,17508.0,Greece,2010
C544583,S,SAMPLES,-1,2011-02-21 14:48:00,39.5,,United Kingdom,2011
C498506,16156S,WRAP PINK FAIRY CAKES ,-96,2010-02-19 11:35:00,0.42,17949.0,United Kingdom,2010
C517063,84375,SET OF 20 KIDS COOKIE CUTTERS,-24,2010-07-26 13:39:00,1.95,16555.0,United Kingdom,2010
C516589,21843,RED RETROSPOT CAKE STAND,-1,2010-07-21 13:40:00,10.95,15005.0,United Kingdom,2010
C501690,21870,I CAN ONLY PLEASE ONE PERSON MUG,-1,2010-03-18 17:08:00,1.25,13183.0,United Kingdom,2010
C561725,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,-1,2011-07-29 12:10:00,1.25,17841.0,United Kingdom,2011
C508687,79323W,WHITE CHERRY LIGHTS,-22,2010-05-17 16:54:00,5.45,17677.0,United Kingdom,2010
C489534,35832,WOOLLY HAT SOCK GLOVE ADVENT STRING,-1,2009-12-01 12:09:00,5.95,12615.0,France,2009
C533775,21637,ASSORTED SANSKRIT MINI NOTEBOOK,-18,2010-11-18 16:05:00,1.25,17977.0,United Kingdom,2010
C507225,21865,PINK UNION JACK  PASSPORT COVER ,-6,2010-05-06 19:32:00,2.1,13539.0,United Kingdom,2010
C553865,S,SAMPLES,-1,2011-05-19 14:10:00,16.5,,United Kingdom,2011
C545436,20725,LUNCH BAG RED RETROSPOT,-1,2011-03-02 15:52:00,1.65,13093.0,United Kingdom,2011
C489568,22107,PIZZA PLATE IN BOX,-1,2009-12-01 13:20:00,3.75,15005.0,United Kingdom,2009
C503209,20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,-1,2010-03-30 15:55:00,3.25,12681.0,France,2010
